title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대, 성북구청과 '동양고전, 삶을 논하다' 특강 개최",2023.05.11.,http://www.newsis.com/view/?id=NISX20230511_0002299212&cID=10201&pID=10200,kookmin_media,,긍정,0.9538163542747498
국민대 중국인문사회연구소-성북구청 지역구민대상 동양고전 특강 시민...,2023.05.11.,http://www.veritas-a.com/news/articleView.html?idxno=456444,kookmin_media,,긍정,0.9800938963890076
"국민대 중국인문사회연구소, 성북구청과 동양고전 특강 시민대학 개최",2023.05.11.,https://www.news1.kr/articles/5043423,kookmin_media,,긍정,0.9575986266136168
"국민대, 성북구청과 함께 동양고전 시민대학 개최",2023.05.11.,https://news.unn.net/news/articleView.html?idxno=546509,kookmin_media,,긍정,0.9282438158988952
"국민대, 성북구와 동양고전 특강 시민대학 운영",2023.05.11.,https://dhnews.co.kr/news/view/1065578193108575,kookmin_media,,긍정,0.9658541083335876
국민대 AI동아리 ‘KaAI’ 캡스톤디자인 경진대회 대상,2023.05.10.,https://www.munhwa.com/news/view.html?no=2023051001072936000003,kookmin_media,,긍정,0.8827218413352966
"국민대 KaAI, '2023 대한기계학회 캡스톤디자인 대회' IT융합부문 대상",2023.05.09.,https://www.viva100.com/main/view.php?key=20230509010002472,kookmin_media,,긍정,0.9749245047569276
"국민대 동아리, 캡스톤디자인 경진대회 대상",2023.05.09.,http://www.newsis.com/view/?id=NISX20230509_0002296269&cID=10201&pID=10200,kookmin_media,,긍정,0.9002904891967773
"국민대 자동차AI동아리, 캡스톤디자인 경진대회 대상",2023.05.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=03286566635607280,kookmin_media,,긍정,0.8740196228027344
"국민대 자동차 인공지능 동아리 'KaAI', 캡스톤디자인 경진대회 대상 수...",2023.05.09.,https://www.dailysmart.co.kr/news/articleView.html?idxno=72612,kookmin_media,,긍정,0.9263409972190856
"[에듀플러스]선배에게 듣는 진학상담〈16〉국민대 소프트웨어학부,“해...",2023.05.09.,https://www.etnews.com/20230509000063,kookmin_media,,긍정,0.972415804862976
"국민대, 자율주행 경진대회 대학생 참가자 모집",2023.05.02.,https://www.joongang.co.kr/article/25159524,kookmin_media,,긍정,0.9440222382545472
"국민대 한반도미래연, 오는 3~4일 통일 뮤지컬 '외딴섬' 공연",2023.05.02.,https://www.news1.kr/articles/5033334,kookmin_media,,긍정,0.9749001264572144
"제 39회 국민대 총장배 전국 대학 아마추어 농구 대회, 뜨거운 막 올렸...",2023.06.30.,http://www.rookie.co.kr/news/articleView.html?idxno=87745,kookmin_media,,긍정,0.973455548286438
고려대‧국민대 등 5곳 인문사회 융합한다,2023.06.30.,http://www.kyosu.net/news/articleView.html?idxno=106819,kookmin_media,,긍정,0.925205945968628
[기고] 토우로 살펴보는 신라사회/김재홍 국민대 한국사학과 교수,2023.06.27.,https://www.seoul.co.kr/news/newsView.php?id=20230627025003&wlog_tag3=naver,kookmin_media,,긍정,0.9845987558364868
"국민대, 과기정통부 지원 심화형 기초연구실 사업 선정",2023.06.26.,https://www.ekn.kr/web/view.php?key=20230626010006453,kookmin_media,,긍정,0.9635696411132812
국민대 과기정통부 한국연구재단 심화형 기초연구실 사업 선정...15억원...,2023.06.26.,http://www.veritas-a.com/news/articleView.html?idxno=462805,kookmin_media,,긍정,0.972457468509674
"국민대, 과기정통부 한국연구재단 심화형 기초연구실 사업 선정",2023.06.26.,https://www.dailysmart.co.kr/news/articleView.html?idxno=74425,kookmin_media,,긍정,0.9414346218109132
"국민대·정릉3동, 마을시간은행프로젝트 성과공유회 개최",2023.06.26.,https://www.news1.kr/articles/5088427,kookmin_media,,긍정,0.9537584781646729
"국민대·정릉3동, 마을시간은행 프로젝트 성과공유회 성료",2023.06.26.,http://www.businesskorea.co.kr/news/articleView.html?idxno=117104,kookmin_media,,긍정,0.9294835925102234
"국민대, 국제스포츠인재 양성 교육생 모집",2023.06.26.,http://www.newsis.com/view/?id=NISX20230626_0002351888&cID=10201&pID=10200,kookmin_media,,긍정,0.9595603346824646
"질 비달 르노그룹 부사장, 국민대서 車디자인` 특강",2023.06.23.,http://www.gpkorea.com/news/articleView.html?idxno=102290,kookmin_media,,긍정,0.9484620094299316
"르노그룹 디자인 부사장, 국민대서 대학생 특강 진행",2023.06.23.,https://vop.co.kr/A00001635520.html,kookmin_media,,긍정,0.5126298069953918
"르노그룹 부사장, 국민대서 디자인 특강",2023.06.23.,https://www.hankyung.com/economy/article/2023062304831,kookmin_media,,긍정,0.9222936034202576
"국민대 체육대학, ‘2023 국제스포츠인재양성 외국어 · 직무집중과정’...",2023.06.23.,https://www.ekn.kr/web/view.php?key=20230623010005889,kookmin_media,,긍정,0.9657078981399536
"질 비달 르노 디자인 부사장, 국민대 모빌리티 관련학과 특강 진행",2023.06.23.,https://zdnet.co.kr/view/?no=20230623155416,kookmin_media,,긍정,0.9391489624977112
국민대 체육대학 2023 국제스포츠인재양성 외국어/직무집중과정 교육생...,2023.06.23.,http://www.veritas-a.com/news/articleView.html?idxno=462534,kookmin_media,,긍정,0.9568524956703186
질 비달 르노그룹 부사장 방한…국민대서 자동차 디자인 특강,2023.06.23.,https://www.ceoscoredaily.com/page/view/2023062312052608677,kookmin_media,,긍정,0.9500179290771484
"국민대 체육대학, 2023 국제스포츠인재양성 외국어·직무집중과정 교육...",2023.06.23.,https://www.dailysmart.co.kr/news/articleView.html?idxno=74351,kookmin_media,,긍정,0.9682733416557312
"질 비달 르노 디자인 부사장, 국민대 특강",2023.06.23.,http://www.naeil.com/news_view/?id_art=464953,kookmin_media,,긍정,0.9422186017036438
"질 비달 르노그룹 부사장, 국민대서 ‘모빌리티 디자인 특강’ 진행",2023.06.23.,https://www.mk.co.kr/article/10767434,kookmin_media,,긍정,0.920068860054016
"질 비달 르노그룹 부사장, 국민대서 '디자인 특강'",2023.06.23.,http://www.srtimes.kr/news/articleView.html?idxno=137659,kookmin_media,,긍정,0.9652717113494872
"질 비달 르노 디자인 부사장, 국민대서 미래 모빌리티 특강",2023.06.23.,http://moneys.mt.co.kr/news/mwView.php?no=2023062311155016908,kookmin_media,,긍정,0.9372408986091614
"비달 르노 부사장, 국민대 찾아 모빌리티 디자인 강연",2023.06.23.,https://www.sedaily.com/NewsView/29QYTWUCY6,kookmin_media,,긍정,0.9572340846061708
"르노그룹 질 비달 부사장, 국민대서 디자인 특강 진행",2023.06.23.,https://www.inthenews.co.kr/news/article.html?no=54859,kookmin_media,,긍정,0.9449092149734496
"질 비달 르노디자인 부사장, 국민대서 디자인 특강",2023.06.23.,http://www.seoulfn.com/news/articleView.html?idxno=488602,kookmin_media,,긍정,0.907148003578186
"르노코리아, 국민대서 질 비달 부사장 디자인 특강 진행",2023.06.23.,http://www.sentv.co.kr/news/view/660168,kookmin_media,,긍정,0.9615532755851746
"질 비달 르노그룹 부사장, 국민대서 자동차 디자인 특강",2023.06.23.,https://www.yna.co.kr/view/PYH20230623020300003?input=1196m,kookmin_media,,부정,0.5307532548904419
"질 비달 르노그룹 부사장, 국민대학교에서 특강 진행",2023.06.23.,http://www.seoulwire.com/news/articleView.html?idxno=506661,kookmin_media,,긍정,0.897762656211853
"질 비달 르노그룹 부사장, 국민대서 디자인 특별강연",2023.06.23.,http://www.newsis.com/view/?id=NISX20230623_0002349804&cID=13001&pID=13000,kookmin_media,,긍정,0.963190734386444
르노그룹 부사장 방한…국민대서 ‘디자인 특강’,2023.06.23.,http://news.heraldcorp.com/view.php?ud=20230623000152,kookmin_media,,긍정,0.9403440356254578
"방한한 질 비달 르노그룹 부사장, 국민대서 車디자인 특강",2023.06.23.,http://news.mt.co.kr/mtview.php?no=2023062309112199275,kookmin_media,,긍정,0.9217223525047302
"질 비달 르노 디자인 부사장, 국민대서 특강 진행",2023.06.23.,https://daily.hankooki.com/news/articleView.html?idxno=970903,kookmin_media,,긍정,0.9698728919029236
"르노 디자인 부사장, 국민대서 디자인 특강",2023.06.23.,http://www.edaily.co.kr/news/newspath.asp?newsid=01466166635644672,kookmin_media,,긍정,0.9589775204658508
"르노 디자인 부사장, 국민대서 재학생 특강 진행",2023.06.23.,https://www.asiatoday.co.kr/view.php?key=20230623010012025,kookmin_media,,긍정,0.951942503452301
"르노그룹 디자인 부사장, 국민대서 '디자인 특강' 진행",2023.06.23.,https://www.dailian.co.kr/news/view/1246301/?sc=Naver,kookmin_media,,긍정,0.958508312702179
"르노코리아, 국민대서 디자인 부사장 특강 진행",2023.06.23.,https://view.asiae.co.kr/article/2023062308380910180,kookmin_media,,긍정,0.900577962398529
"질 비달 르노그룹 디자인 부사장, 국민대서 대학생 특강 열었다",2023.06.23.,https://www.news1.kr/articles/5085871,kookmin_media,,긍정,0.9306138157844543
"질 비달 르노 디자인 부사장, 국민대 모빌리티 관련 학과 대학생 특강 ...",2023.06.23.,http://www.inews24.com/view/1605548,kookmin_media,,긍정,0.896450400352478
질 비달 르노 디자인 부사장 국민대서 특강 '눈길',2023.06.23.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2012547,kookmin_media,,긍정,0.9681727886199952
"﻿르노코리아 질 비달 르노 디자인 부사장, 국민대에서 특강 진행",2023.06.23.,https://www.lcnews.co.kr/news/articleView.html?idxno=54404,kookmin_media,,긍정,0.9344912171363832
"르노코리아, 질 비달 디자인 부사장 방한···국민대 모빌리티 관련 학...",2023.06.23.,https://www.cnet.co.kr/view/?no=20230623081330,kookmin_media,,긍정,0.957801103591919
"르노그룹 디자인 부사장, 국민대 모빌리티 관련 학과 대학생 특강 진행",2023.06.23.,https://www.yna.co.kr/view/PYH20230623011800013?input=1196m,kookmin_media,,긍정,0.5472822785377502
"국민대 학생들, 지역주민 생애사 아트북 발간",2023.06.22.,http://www.kyosu.net/news/articleView.html?idxno=106531,kookmin_media,,긍정,0.9541891813278198
"국민대, 학부생과 함께 지역주민 생애사 아트북 발간",2023.06.22.,http://www.m-i.kr/news/articleView.html?idxno=1024442,kookmin_media,,긍정,0.9632771015167236
"국민대 한국역사학과 · 미술학부 학생들, 지역주민 생애사 아트북 발간",2023.06.22.,http://www.dt.co.kr/contents.html?article_no=2023062202109954065001&ref=naver,kookmin_media,,긍정,0.9535951614379884
국민대 한국역사학과/미술학부 학생들 지역주민 생애사 아트북 발간,2023.06.22.,http://www.veritas-a.com/news/articleView.html?idxno=462312,kookmin_media,,긍정,0.9660734534263612
국민대 학생과 함께 한 지역주민 생애사 아트북 발간,2023.06.22.,http://news.heraldcorp.com/view.php?ud=20230622000525,kookmin_media,,긍정,0.9621404409408568
"국민대 한국역사학과·미술학부 학생, 지역주민 생애사 아트북 발간",2023.06.22.,https://www.ekn.kr/web/view.php?key=20230622010005525,kookmin_media,,긍정,0.9766560196876526
"국민대 한국역사학과·미술학부, 지역주민 생애사 아트북 발간",2023.06.22.,http://www.newsis.com/view/?id=NISX20230622_0002348637&cID=10201&pID=10200,kookmin_media,,긍정,0.9576655030250548
"국민대 바이오의약전공 김지현 학생, 난소암 항암제 개발 연구 참여",2023.06.19.,https://www.sedaily.com/NewsView/29QWZDQTKU,kookmin_media,,긍정,0.941651463508606
"국민대 바이오의약전공 학부생, 난소암 항암제 개발 연구로 SCI급 국제학...",2023.06.19.,https://view.asiae.co.kr/article/2023061910250473555,kookmin_media,,긍정,0.9550601840019226
"국민대김형진 교수, 종이의날 산업부장관상 수상",2023.06.16.,https://www.ekn.kr/web/view.php?key=20230616001624467,kookmin_media,,긍정,0.9505345225334167
"김형진 국민대 교수, 제7회 종이의날 산업부장관상 수상",2023.06.16.,http://www.segyebiz.com/newsView/20230616514826?OutUrl=naver,kookmin_media,,긍정,0.9473352432250975
“국민대가 김건희 여사 논문 부실검증”…졸업생 손배소 기각,2023.06.16.,http://www.segye.com/content/html/2023/06/16/20230616506422.html?OutUrl=naver,kookmin_media,,부정,0.507310152053833
“김건희 논문 부실검증해 명예훼손” 국민대 졸업생들 손배소 기각,2023.06.15.,https://www.chosun.com/national/national_general/2023/06/15/FOO4AKYMHZGHHMLZPXMUHYJ3DA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,kookmin_media,,긍정,0.6964449286460876
“김건희 논문 부실검증으로 명예훼손”…국민대 졸업생 소송 기각,2023.06.15.,https://news.kbs.co.kr/news/view.do?ncd=7700315&ref=A,kookmin_media,,부정,0.5444151759147644
"“국민대, 김건희 논문 부실검증”…졸업생 손해배상 청구 기각",2023.06.15.,https://news.kmib.co.kr/article/view.asp?arcid=0018366588&code=61121311&cp=nv,kookmin_media,,긍정,0.727559506893158
"""국민대가 김건희 논문 부실검증""…졸업생 손배소 기각",2023.06.15.,http://www.newsis.com/view/?id=NISX20230615_0002340581&cID=10201&pID=10200,kookmin_media,,긍정,0.7245732545852661
"법원, 졸업생들의 '김건희 논문 부실 검증' 국민대 상대 손해배상 청구...",2023.06.15.,http://news.tvchosun.com/site/data/html_dir/2023/06/15/2023061590178.html,kookmin_media,,긍정,0.6782802939414978
'김건희 논문 부실검증' 국민대 졸업생 손해배상 청구 기각,2023.06.15.,http://www.edaily.co.kr/news/newspath.asp?newsid=03161926635642048,kookmin_media,,긍정,0.561565101146698
"성북구, 국민대·KIST 등과 손잡고 미래기술 체험 프로그램 운영",2023.06.15.,https://daily.hankooki.com/news/articleView.html?idxno=968092,kookmin_media,,긍정,0.909246265888214
"'김건희 논문' 부실 검증에 명예훼손, 국민대 동문 손해배상 청구 기각",2023.06.15.,https://www.news1.kr/articles/5078255,kookmin_media,,긍정,0.6032835245132446
"법원, ‘김건희 논문 부실검증’ 국민대 졸업생 손해배상 청구 기각",2023.06.15.,https://news.kbs.co.kr/news/view.do?ncd=7700200&ref=A,kookmin_media,,긍정,0.5601426959037781
"국민대, 첨단분야 혁신융합대학사업 선정",2023.06.15.,http://www.naeil.com/news_view/?id_art=463915,kookmin_media,,긍정,0.9429708123207092
제2회 국제 대학생 EV자율주행 대회 대상 '호남대·울산대·국민대',2023.06.14.,https://www.electimes.com/news/articleView.html?idxno=321491,kookmin_media,,긍정,0.9179375171661376
"은평구·국민대, ‘도전! 2023 은평 스타트업리그’ 진행",2023.06.14.,https://www.etnews.com/20230614000307,kookmin_media,,긍정,0.919038474559784
"은평구ㆍ국민대, ‘도전! 2023 은평 스타트업리그’ 개최",2023.06.14.,https://www.sedaily.com/NewsView/29QUPJS0VX,kookmin_media,,긍정,0.9065003395080566
"국민대 소프트웨어융합대학, ‘2023 캡스톤디자인 어워드’ 성황리 개최",2023.06.14.,http://www.dt.co.kr/contents.html?article_no=2023061402109954077002&ref=naver,kookmin_media,,긍정,0.9510170817375184
"국민대 소프트웨어융합대학, '2023 캡스톤디자인 어워드' 성황리 개최",2023.06.14.,https://news.unn.net/news/articleView.html?idxno=548239,kookmin_media,,긍정,0.9682961702346802
국민대 '2023 캡스톤디자인 어워드' 성료,2023.06.14.,http://www.newsis.com/view/?id=NISX20230614_0002338386&cID=10201&pID=10200,kookmin_media,,긍정,0.9475568532943726
"국민대, '2023 캡스톤디자인 어워드' 개최",2023.06.14.,https://www.viva100.com/main/view.php?key=20230614010003836,kookmin_media,,긍정,0.9321120977401732
